fips,hpi2017,hpi2018,hpi2019,hpi2020,hpi2021,pop_2020,state,county,deaths,mortality_rate
17039,123.92,124.346,126.32,128.4753333333333,138.8426666666667,15450,Illinois,De Witt,1151,74.498383
17037,126.6796153846153,130.4915384615385,133.8215384615384,135.1188461538462,145.7269230769231,100253,Illinois,DeKalb,7866,78.461494
17041,126.104375,127.84625,130.29125,133.185625,142.261875,19758,Illinois,Douglas,1581,80.018219
17043,128.0921428571428,131.937142857143,135.0825,136.4110714285715,146.9657142857141,931244,Illinois,DuPage,140001,150.33762
17045,127.70875,129.2575,131.91375,134.91375,144.115,16796,Illinois,Edgar,1702,101.33365
17047,138.62,140.755,143.5283333333333,147.415,157.0116666666667,6208,Illinois,Edwards,204,32.860825
17049,140.0828571428572,140.4578571428572,144.5721428571429,148.1235714285715,158.7107142857142,34695,Illinois,Effingham,1969,56.751694
17051,137.583125,139.145,142.7575,146.221875,156.2943749999999,21483,Illinois,Fayette,3110,144.76563
17053,118.7569230769231,122.2823076923077,126.2984615384615,128.93,140.4092307692308,13517,Illinois,Ford,2182,161.42635
17055,137.1471428571429,139.6628571428571,141.8928571428571,145.6200000000001,155.0214285714285,37685,Illinois,Franklin,2055,54.530979
17057,123.55125,123.9333333333333,125.82,128.8266666666667,135.7454166666666,33488,Illinois,Fulton,897,26.785715
17059,133.458,135.96,137.39,140.372,149.842,4938,Illinois,Gallatin,374,75.739166
17061,131.875,134.6916666666666,139.0316666666667,141.2233333333333,150.8666666666666,11936,Illinois,Greene,2451,205.34517
17063,120.4158823529412,124.7858823529411,129.0482352941176,130.8100000000001,143.3076470588235,52517,Illinois,Grundy,2182,41.54845
17065,137.0584615384615,139.5738461538461,141.7846153846154,145.4938461538461,154.896923076923,7997,Illinois,Hamilton,385,48.143055
17067,141.8891304347827,143.07,146.0308695652174,149.0347826086957,158.2252173913044,17547,Illinois,Hancock,1192,67.931839
17069,130.23,132.72,133.45,135.78,145.31,3641,Illinois,Hardin,140,38.450974
17071,120.9675,122.6358333333333,124.095,128.0266666666666,134.5675,6334,Illinois,Henderson,159,25.102621
17073,125.5216666666666,127.1,129.7433333333333,132.345,140.3283333333333,49172,Illinois,Henry,1966,39.982105
17075,116.93,121.33,125.9899999999999,128.7600000000001,140.42,26977,Illinois,Iroquois,3935,145.86499
17077,130.2428571428571,132.7390476190476,133.8485714285714,136.2390476190477,145.82,52906,Illinois,Jackson,5944,112.3502
17079,140.22,140.43,144.67,148.19,158.8699999999999,9240,Illinois,Jasper,2155,233.22511
17081,138.3,140.82,143.3,147.26,156.6399999999999,36998,Illinois,Jefferson,8576,231.79631
17083,131.83,134.76,139.46,141.9,151.89,21495,Illinois,Jersey,2776,129.14632
17085,110.8,114.19,118.41,119.8800000000001,131.52,22057,Illinois,Jo Daviess,1413,64.061295
17087,130.23,132.72,133.45,135.78,145.31,13322,Illinois,Johnson,438,32.877945
17089,127.822380952381,131.7266666666667,134.8564285714285,136.1678571428572,146.7142857142856,516141,Illinois,Kane,79144,153.33795
17091,117.4954545454545,121.9281818181818,126.5045454545454,129.1036363636364,140.9890909090909,107250,Illinois,Kankakee,19426,181.1282
17093,130.2509090909091,134.0127272727272,137.28,138.7336363636364,149.4245454545455,132348,Illinois,Kendall,7545,57.008797
17095,120.0077777777778,121.3248148148147,122.7833333333333,126.5481481481482,132.9829629629629,49799,Illinois,Knox,4872,97.83329
17099,121.3276470588235,124.0261764705882,129.1014705882353,129.7002941176471,139.9238235294118,109421,Illinois,LaSalle,14547,132.94524
17097,121.1199999999999,122.72,125.07,125.8000000000001,134.6899999999999,713251,Illinois,Lake,117022,164.06847
17101,140.22,140.43,144.67,148.19,158.87,15258,Illinois,Lawrence,1148,75.23922
17103,117.2091666666667,119.9904166666667,124.8004166666666,125.69875,136.28375,34051,Illinois,Lee,2377,69.807053
17105,119.0984375,121.4584375,125.0890625,127.0771875,138.1709375000001,35779,Illinois,Livingston,2750,76.860725
17107,127.0675,128.208,130.7815,132.3554999999999,140.8235,27899,Illinois,Logan,1548,55.485859
17115,124.4448275862069,125.1062068965518,128.3437931034482,130.483448275862,138.6313793103449,103756,Illinois,Macon,13050,125.77586
17117,131.4109677419354,133.9370967741936,137.8003225806451,139.681935483871,148.7712903225807,44845,Illinois,Macoupin,2718,60.608765
17119,130.2378947368421,133.0550000000001,137.506052631579,139.8621052631579,149.8955263157895,265610,Illinois,Madison,32912,123.911
17121,137.635,140.1561111111111,142.7116666666667,146.5711111111112,155.9933333333333,37639,Illinois,Marion,4131,109.75318
17123,121.7105,122.422,125.7785,127.6575,135.919,11706,Illinois,Marshall,438,37.41671
17125,130.48,131.6466666666666,134.13,135.51,143.2633333333333,13057,Illinois,Mason,1515,116.02972
17127,130.23,132.72,133.45,135.78,145.31,14138,Illinois,Massac,720,50.926582
17109,122.9515789473684,124.5736842105263,126.1752631578948,130.0189473684211,136.8110526315789,27097,Illinois,McDonough,4768,175.96043
17111,121.4703846153846,123.9026923076923,126.6253846153846,127.5657692307693,137.1842307692308,309886,Illinois,McHenry,29118,93.963585
17113,122.6028571428571,122.8957142857143,124.5007142857143,126.7126190476189,137.465238095238,170954,Illinois,McLean,6949,40.648361
17129,132.1,134.35,136.89,137.84,145.75,12271,Illinois,Menard,211,17.195013
17131,125.2675,126.817,129.019,132.004,139.595,15627,Illinois,Mercer,1281,81.973511
17133,126.33,128.87,132.71,134.86,145,34952,Illinois,Monroe,5825,166.65714
17135,129.4575862068965,131.6320689655173,135.8527586206896,138.0531034482759,147.2096551724138,28203,Illinois,Montgomery,2113,74.921104
17137,132.0864999999999,134.3704999999999,137.0184999999999,138.043,146.057,32838,Illinois,Morgan,5254,159.99756
17139,123.97,125.69,127.96,131.22,139.29,14476,Illinois,Moultrie,1052,72.672012
17141,112.4917857142857,116.0975,120.2103571428571,121.7521428571429,133.5167857142857,51694,Illinois,Ogle,3135,60.645336
17143,117.8485714285714,117.1512244897958,118.8402040816327,121.3791836734694,128.6522448979592,181322,Illinois,Peoria,14642,80.751373
17145,130.5857142857143,133.1092857142857,135.8942857142857,138.6,148.3921428571428,20882,Illinois,Perry,2878,137.82205
17147,129.1929411764706,130.9664705882353,133.664705882353,136.03,146.5623529411765,16674,Illinois,Piatt,324,19.43145
17149,145.3600000000001,146.46,149.67,152.52,162.15,14641,Illinois,Pike,1707,116.59039
17151,130.23,132.72,133.45,135.78,145.31,3758,Illinois,Pope,128,34.060669
17153,130.23,132.72,133.45,135.78,145.31,5160,Illinois,Pulaski,197,38.178295
17155,118.1911111111111,120.0266666666667,125.57,125.9877777777778,135.7033333333333,5631,Illinois,Putnam,0,0
17157,126.7405263157895,129.2752631578947,132.7878947368421,134.9568421052632,145.0326315789474,30086,Illinois,Randolph,3052,101.44253
17159,140.0066666666667,140.4733333333334,144.5177777777778,148.0866666666667,158.6222222222222,15778,Illinois,Richland,1899,120.35746
17161,130.5999999999999,132.0100000000001,134.9499999999999,137.08,145.7600000000001,144359,Illinois,Rock Island,19040,131.8934
17165,131.4715384615385,133.9661538461539,134.9653846153846,137.5461538461538,147.0530769230769,23688,Illinois,Saline,1959,82.700104
17167,126.2769090909092,127.3920000000002,129.5798181818182,130.9876363636365,138.3498181818182,196122,Illinois,Sangamon,14251,72.663956
17169,133.7453846153846,135.1807692307692,137.6792307692308,140.17,148.3246153846154,6871,Illinois,Schuyler,268,39.004513
17171,133.399,135.602,138.425,139.714,148.004,4941,Illinois,Scott,20,4.0477638
17173,131.6999999999999,132.2421739130435,135.9204347826087,138.8595652173913,147.9691304347826,20924,Illinois,Shelby,2129,101.74919
17163,126.7642105263157,129.335,133.2428947368421,135.4157894736842,145.543947368421,256823,Illinois,St. Clair,44705,174.06931
17175,119.6933333333333,121.1111111111111,122.53,126.3611111111111,132.7522222222222,5391,Illinois,Stark,552,102.39288
17177,110.8,114.19,118.41,119.8800000000001,131.52,44493,Illinois,Stephenson,3099,69.651405
17179,124.0253846153846,123.655,125.5788461538462,127.7461538461538,136.321923076923,131073,Illinois,Tazewell,9908,75.591461
17181,130.23,132.72,133.45,135.78,145.31,17182,Illinois,Union,5118,297.86987
17183,128.7451851851852,130.9218518518519,134.022962962963,136.2137037037038,147.5585185185186,74001,Illinois,Vermilion,3817,51.580383
17185,139.1228571428571,140.6528571428571,143.8871428571429,147.6585714285714,157.5957142857143,11315,Illinois,Wabash,703,62.129917
17187,118.75,120.47,121.77,125.8,132.06,16828,Illinois,Warren,1531,90.979317
17189,132.714,135.2433333333333,138.358,141.4733333333334,151.208,13731,Illinois,Washington,518,37.724857
17191,138.396,140.8005,143.3685,147.3065000000001,156.7514999999999,16125,Illinois,Wayne,2497,154.85271
17193,138.3,140.82,143.3,147.26,156.64,13807,Illinois,White,791,57.28978
17195,122.1477777777777,124.3711111111111,127.9755555555556,129.7411111111111,139.6455555555555,55553,Illinois,Whiteside,9928,178.71222
17197,122.1418367346939,126.5271428571428,130.5459183673469,132.3489795918366,144.6771428571429,695844,Illinois,Will,99787,143.40427
17199,131.3304545454546,133.8245454545454,134.7931818181818,137.3454545454546,146.855,67113,Illinois,Williamson,8393,125.05774
17201,106.6897222222222,110.9716666666667,115.4683333333333,117.5886111111112,131.0605555555556,284928,Illinois,Winnebago,38307,134.44449
17203,123.0279999999999,122.76,124.7175,126.8545,136.191,38395,Illinois,Woodford,2752,71.676003
18001,124.2569230769231,131.8623076923077,138.1338461538461,142.9784615384615,159.2169230769231,35852,Indiana,Adams,1975,55.087582
18003,125.1886206896551,135.0224137931033,143.5586206896552,151.0065517241379,170.2834482758621,386082,Indiana,Allen,50646,131.17938
18005,131.528125,138.2,146.5849999999999,152.714375,169.805625,82216,Indiana,Bartholomew,13733,167.03561
18007,122.65,130.1,137.17,142.16,159.72,8716,Indiana,Benton,189,21.684259
18009,108.2628571428571,113.8785714285714,119.3228571428571,123.7114285714286,137.2171428571428,12111,Indiana,Blackford,1305,107.75328
18011,125.7005555555556,134.3472222222222,142.1716666666667,148.2133333333333,165.4744444444444,71134,Indiana,Boone,12161,170.95903
18013,135.408,143.76,152.291,158.601,176.573,15482,Indiana,Brown,672,43.405243
18015,115.882,123.2045,129.6575,134.8515,150.1805,20331,Indiana,Carroll,2023,99.50322
18017,110.3486666666667,117.4533333333333,123.2726666666667,128.468,142.3506666666667,37791,Indiana,Cass,4043,106.98315
18019,132.5175,140.585,147.35,153.6015,171.3385,121353,Indiana,Clark,15736,129.6713
18021,121.5222222222222,127.6911111111111,131.9366666666666,136.8611111111111,150.5344444444444,26419,Indiana,Clay,2234,84.560356
18023,125.4878571428572,133.5085714285714,141.4257142857143,147.0835714285714,163.8592857142857,33174,Indiana,Clinton,3228,97.305115
18025,133.0436363636364,140.8872727272727,147.4363636363637,153.0454545454545,170.4272727272727,10525,Indiana,Crawford,491,46.650833
18027,136.6325,143.42,149.84125,152.98625,169.03,33366,Indiana,Daviess,7604,227.89667
18033,125.6300000000001,133.45,139.8,144.71,161.18,43297,Indiana,DeKalb,3343,77.210892
18029,122.94,127.38,134.46,139.37,154.61,50754,Indiana,Dearborn,7017,138.25511
18031,128.1545454545455,135.0418181818182,142.9790909090909,149.0490909090909,165.9363636363637,26465,Indiana,Decatur,10453,394.97449
18035,111.2026086956522,116.785652173913,122.6269565217391,126.9930434782608,141.0547826086956,111763,Indiana,Delaware,16360,146.38118
18037,135.8893333333333,142.5053333333334,148.7113333333334,151.6393333333333,167.4713333333333,43643,Indiana,Dubois,4189,95.983322
18039,128.888947368421,138.0068421052632,144.5178947368421,150.2521052631579,167.0063157894737,206983,Indiana,Elkhart,29198,141.06473
18041,113.973,120.15,126.213,131.063,145.871,23362,Indiana,Fayette,3959,169.46323
18043,132.6,140.76,147.44,153.7,171.48,80509,Indiana,Floyd,14779,183.56953
18045,122.65,130.1,137.17,142.16,159.72,16483,Indiana,Fountain,1129,68.494812
18047,121.4813333333334,126.432,133.3726666666667,138.348,153.6040000000001,22793,Indiana,Franklin,4902,215.06602
18049,113.8255555555556,121.3744444444444,127.28,132.6166666666666,146.9366666666667,20469,Indiana,Fulton,1466,71.620499
18051,133.8917647058824,141.3211764705882,146.9141176470588,151.3011764705882,167.1135294117647,33055,Indiana,Gibson,2637,79.776131
18053,111.3876470588235,118.3594117647059,124.3411764705883,129.4876470588235,143.4770588235294,66475,Indiana,Grant,9706,146.00978
18055,142.6589473684211,151.1768421052631,159.6042105263158,165.2421052631579,183.2321052631579,30804,Indiana,Greene,9614,312.10233
18057,127.2466666666667,136.1473333333334,144.388,150.5680000000001,167.8426666666666,348966,Indiana,Hamilton,33038,94.673981
18059,123.9958823529412,132.9205882352941,140.4264705882353,146.6935294117647,163.8776470588235,80187,Indiana,Hancock,10984,136.97981
18061,132.6,140.76,147.44,153.7,171.48,39662,Indiana,Harrison,6190,156.06879
18063,124.3072727272727,133.5263636363636,140.9854545454546,147.4154545454545,164.9063636363636,175575,Indiana,Hendricks,33403,190.24918
18065,110.6691304347826,116.3617391304348,122.0621739130435,126.5052173913043,140.6243478260869,48903,Indiana,Henry,5820,119.0111
18067,113.7029411764706,121.0488235294118,127.3764705882353,132.73,147.1264705882353,83588,Indiana,Howard,15461,184.96674
18069,121.59,129.225,135.42,140.405,156.1625,36646,Indiana,Huntington,1462,39.895214
18071,131.115,137.61,145.82,151.927,168.933,46461,Indiana,Jackson,3406,73.3088
18073,125.0928571428572,132.5821428571428,139.6164285714286,144.5564285714286,162.0092857142857,32892,Indiana,Jasper,1526,46.39426
18075,109.4027272727273,114.6863636363636,120.1090909090909,124.2463636363637,137.98,20476,Indiana,Jay,1132,55.284237
18077,130.6718181818182,137.3163636363636,145.1145454545454,151.1436363636364,168.1454545454546,33100,Indiana,Jefferson,1526,46.102718
18079,130.3778571428572,136.5542857142857,144.8414285714285,150.8471428571429,167.6471428571429,27581,Indiana,Jennings,3497,126.79018
18081,123.6230769230769,132.8076923076923,140.0723076923077,146.5407692307692,163.9692307692308,162224,Indiana,Johnson,35241,217.23666
18083,133.7476923076923,140.1176923076924,145.8938461538462,148.7323076923076,164.1215384615385,36248,Indiana,Knox,2015,55.589275
18085,125.3733333333334,134.0404166666667,140.4075000000001,145.98375,162.19125,80155,Indiana,Kosciusko,5209,64.986588
18087,126.7766666666667,135.0533333333333,141.46,146.66,163.23,40530,Indiana,LaGrange,3640,89.81002
18091,129.385,137.3525,144.21,149.2925,166.43,112276,Indiana,LaPorte,12066,107.46732
18089,125.7374285714285,133.8505714285715,141.7445714285715,147.1791428571428,165.3097142857144,498932,Indiana,Lake,82476,165.30508
18093,144.0230769230769,152.8215384615384,162.0476923076923,168.3892307692308,187.1446153846154,45012,Indiana,Lawrence,8504,188.9274
18095,124.7290476190477,132.582380952381,140.4514285714286,146.0747619047619,162.5080952380952,130195,Indiana,Madison,24199,185.86736
18097,126.4177586206896,136.9329310344828,145.0149999999999,152.0496551724139,170.1541379310346,976631,Indiana,Marion,198285,203.0296
18099,127.845,136.903125,143.37375,149.118125,165.69125,46076,Indiana,Marshall,5753,124.85893
18101,140.6322222222222,148.4766666666667,156.0277777777778,160.5555555555555,177.7855555555556,9803,Indiana,Martin,358,36.519432
18103,109.47,116.55,122.28,127.49,141.1100000000001,35913,Indiana,Miami,1436,39.985519
18105,145.9869565217392,155.2008695652173,164.6886956521739,171.0756521739131,190.1147826086956,139571,Indiana,Monroe,9498,68.051384
18107,123.2644444444445,130.9766666666666,138.1933333333334,143.4333333333333,160.9,37942,Indiana,Montgomery,5538,145.95963
18109,126.6246666666666,135.716,143.2340000000001,149.6426666666667,167.2506666666667,71848,Indiana,Morgan,9696,134.95157
18111,125.5814285714286,133.0785714285714,140.1057142857143,145.0357142857143,162.4671428571428,13786,Indiana,Newton,3122,226.46162
18113,126.1731578947369,134.2094736842105,140.5863157894737,145.6336842105263,162.1510526315789,47453,Indiana,Noble,8322,175.37352
18115,122.94,127.38,134.46,139.37,154.61,5922,Indiana,Ohio,1073,181.18878
18117,139.0015384615384,147.2215384615384,154.8776923076923,160.3653846153846,178.1938461538462,19848,Indiana,Orange,6482,326.58203
18119,138.6173333333333,147.218,155.324,161.3933333333333,179.1173333333333,21314,Indiana,Owen,1059,49.685654
18121,119.6028571428572,126.0814285714286,130.6685714285714,135.6828571428571,149.9428571428571,16155,Indiana,Parke,565,34.973694
18123,134.6914285714285,141.36,147.4228571428571,150.6142857142857,166.5171428571429,19151,Indiana,Perry,3105,162.13252
18125,134.83,141.6033333333334,147.4166666666667,150.68,166.35,12247,Indiana,Pike,1647,134.48192
18127,128.74375,136.41375,143.5675,148.5337499999999,165.966875,173295,Indiana,Porter,13179,76.049507
18129,132.2075,139.4725,145.3025,149.55,165.305,25173,Indiana,Posey,1274,50.609779
18131,118.1130769230769,125.5430769230769,131.9369230769231,137.0676923076923,152.7023076923077,12523,Indiana,Pulaski,1288,102.85075
18133,123.5141176470588,131.6223529411765,138.0911764705883,143.9405882352941,160.4029411764706,36679,Indiana,Putnam,3485,95.013496
18135,107.78,112.81,118.14,122.2,135.66,24409,Indiana,Randolph,2364,96.849525
18137,124.824705882353,129.704705882353,137.0905882352941,142.2782352941176,157.9135294117648,28968,Indiana,Ripley,2822,97.417839
18139,123.3447058823529,131.8358823529412,139.0564705882354,145.2905882352941,162.3694117647059,16767,Indiana,Rush,1148,68.467827
18143,132.39375,140.3225,147.215,153.45375,171.12625,24371,Indiana,Scott,3373,138.40221
18145,124.9011764705882,133.5705882352942,141.0276470588236,147.4258823529412,164.7605882352942,45058,Indiana,Shelby,10483,232.65569
18147,134.8078947368421,141.6184210526316,147.4163157894737,150.7410526315789,166.4194736842106,19835,Indiana,Spencer,973,49.054703
18141,126.2877419354839,135.7487096774194,142.9703225806452,148.5906451612903,165.8832258064516,272672,Indiana,St. Joseph,32234,118.21529
18149,123.8009090909091,132.1190909090909,138.5054545454545,143.9609090909091,159.9609090909091,23380,Indiana,Starke,2717,116.21043
18151,125.63,133.45,139.8,144.71,161.18,34453,Indiana,Steuben,1671,48.500854
18153,123.5693333333333,129.7086666666667,134.162,138.6006666666666,152.5186666666667,20819,Indiana,Sullivan,2003,96.21019
18155,124.542,129.356,136.696,141.842,157.418,9742,Indiana,Switzerland,217,22.274687
18157,122.5016666666667,129.9995833333333,137.11375,142.1820833333333,159.5245833333333,186369,Indiana,Tippecanoe,4428,23.759315
18159,123.605,131.5728571428571,139.2985714285714,144.9878571428571,161.2007142857143,15386,Indiana,Tipton,4040,262.57635
18161,112.8333333333333,117.6666666666667,123.58,127.9233333333333,141.9766666666667,7081,Indiana,Union,88,12.427623
18163,127.0286486486486,133.7881081081081,140.347027027027,144.1654054054054,159.7440540540541,180331,Indiana,Vanderburgh,11525,63.910255
18165,119.8436363636364,126.2245454545455,131.0672727272727,135.8981818181818,150.5436363636364,15409,Indiana,Vermillion,749,48.607956
18167,118.2399999999999,124.0100000000001,127.58,132.32,145.3,106119,Indiana,Vigo,9256,87.222832
18169,112.1633333333334,119.3666666666666,125.2,130.36,144.455,30936,Indiana,Wabash,2356,76.157227
18171,122.65,130.1,137.17,142.16,159.72,8424,Indiana,Warren,481,57.098766
18173,133.8776923076923,141.0469230769231,146.7638461538462,150.7338461538461,166.4853846153846,63996,Indiana,Warrick,11488,179.51122
18175,133.6407692307692,141.7507692307692,148.79,155.0476923076923,172.8723076923077,28242,Indiana,Washington,744,26.343744
18177,107.78,112.81,118.14,122.2,135.66,66513,Indiana,Wayne,7356,110.59492
18179,121.5104761904762,129.0004761904762,135.2966666666667,140.2890476190476,156.2514285714285,28167,Indiana,Wells,2492,88.472328
18181,120.5689473684211,127.9605263157894,134.8189473684211,139.8436842105263,156.7815789473684,24668,Indiana,White,3292,133.45224
18183,124.23,132.697,139.636,145.399,162.428,34338,Indiana,Whitley,1721,50.1194
19001,143.0942857142857,148.5514285714285,152.2,156.5842857142857,167.26,7494,Iowa,Adair,684,91.273018
19003,146.66,152.84,155.52,163.47,172.24,3710,Iowa,Adams,103,27.762804
19005,154.96,159.04,163,165.83,179.18,14068,Iowa,Allamakee,1799,127.87888
19007,137.17,142.17,147.17,149.07,161.49,12285,Iowa,Appanoose,1646,133.98453
19009,140.3684615384615,145.4715384615384,149.9684615384616,152.4192307692308,163.9353846153846,5681,Iowa,Audubon,384,67.593735
19011,141.9052,146.8288,150.888,153.1727999999999,164.162,25534,Iowa,Benton,1500,58.745201
19013,146.6428571428571,151.3428571428571,155.7547619047619,158.204761904762,166.7928571428571,131034,Iowa,Black Hawk,21475,163.88876
19015,140.7714285714286,145.7976190476191,150.22,151.8866666666667,163.9290476190476,26700,Iowa,Boone,1327,49.700375
19017,147.75,151.95,156.45,159.05,167.2,25003,Iowa,Bremer,2582,103.26761
19019,145.3394117647059,149.7464705882353,154.0864705882353,156.5876470588236,165.9247058823529,20606,Iowa,Buchanan,859,41.686886
19021,145.9823529411765,151.1394117647059,155.1423529411765,157.1523529411765,169.3729411764706,20809,Iowa,Buena Vista,2690,129.271
19023,147.3611111111111,151.6911111111111,156.1494444444444,158.8005555555556,167.2116666666666,14332,Iowa,Butler,857,59.796261
19025,142.4471428571428,147.2021428571429,150.2907142857143,152.2442857142858,163.1014285714286,9882,Iowa,Calhoun,738,74.681236
19027,145.817,150.6974999999999,153.8685,156.171,165.716,20721,Iowa,Carroll,1796,86.675354
19029,139.1630769230769,145.1415384615385,150.2746153846154,155.2784615384616,166.6123076923077,13118,Iowa,Cass,1691,128.90685
19031,142.075,146.3833333333333,150.3866666666667,153.2616666666666,164.8933333333333,18491,Iowa,Cedar,1125,60.840408
19033,140.75,147.29,151.04,154.56,167.41,43023,Iowa,Cerro Gordo,4972,115.56609
19035,151.6199999999999,157.55,162.8899999999999,165.33,178.6999999999999,11663,Iowa,Cherokee,735,63.019806
19037,150.5230769230769,154.6769230769231,158.9692307692308,161.6576923076923,171.8076923076923,11990,Iowa,Chickasaw,367,30.608841
19039,139.7216666666667,144.82,149.4433333333334,151.0933333333333,162.995,9726,Iowa,Clarke,685,70.429779
19041,154.0957894736842,159.1752631578947,164.3847368421053,165.871052631579,179.8431578947368,16335,Iowa,Clay,705,43.158863
19043,152.7095833333334,157.5758333333333,162.0458333333333,165.26625,177.1808333333333,17030,Iowa,Clayton,1532,89.958893
19045,144.9076923076923,149.2742307692308,153.405,156.6,168.0838461538461,46432,Iowa,Clinton,4154,89.464165
19047,144.6918181818182,150.1027272727272,154.3972727272727,157.33,167.8145454545455,16490,Iowa,Crawford,1772,107.45907
19049,140.7311538461538,145.8542307692308,150.363076923077,152.106923076923,164.4715384615385,100473,Iowa,Dallas,9176,91.328018
19051,137.17,142.17,147.17,149.07,161.49,9112,Iowa,Davis,936,102.72169
19053,138.5236363636364,143.4263636363636,147.9145454545454,149.6536363636363,161.4890909090909,7605,Iowa,Decatur,62,8.1525316
19055,149.0255555555556,154.1716666666667,158.6983333333333,161.71,172.5588888888889,17456,Iowa,Delaware,1846,105.7516
19057,137.28,140.2,142.55,144.29,151.87,38816,Iowa,Des Moines,2035,52.426834
19059,158.98,163.97,169.88,171.01,186.04,17766,Iowa,Dickinson,1360,76.550713
19061,151.6190909090909,156.9622727272728,161.6731818181818,165.0736363636364,176.3881818181819,99291,Iowa,Dubuque,11725,118.08724
19063,150.14,154.99,159.45,160.935,174.075,9335,Iowa,Emmet,2288,245.09909
19065,151.8258333333333,156.0079166666666,160.2254166666666,162.98625,174.0883333333333,19445,Iowa,Fayette,798,41.038826
19067,144.25,149.62,153.745,156.805,167.305,15590,Iowa,Floyd,1817,116.54907
19069,142.1963157894737,147.8084210526316,151.8684210526316,154.7205263157895,166.3978947368421,9997,Iowa,Franklin,2639,263.97919
19071,128.3746153846153,140.3253846153846,141.9484615384615,148.0323076923077,158.0861538461539,6567,Iowa,Fremont,229,34.871326
19073,141.8844444444445,146.7733333333333,150.6911111111111,152.5688888888889,163.9,8752,Iowa,Greene,161,18.395796
19075,146.6105,150.951,155.4715,157.926,166.645,12334,Iowa,Grundy,922,74.752716
19077,140.2011764705883,145.1111764705882,149.4952941176471,151.21,163.2858823529411,10613,Iowa,Guthrie,2116,199.37813
19079,141.04125,146.035,150.2525,151.936875,163.883125,15008,Iowa,Hamilton,1053,70.162582
19081,140.75,147.29,151.04,154.56,167.41,10757,Iowa,Hancock,1065,99.005302
19083,141.3053333333334,146.1893333333333,150.7513333333333,152.6046666666666,163.772,16820,Iowa,Hardin,1076,63.971462
19085,131.19,137.8699999999999,145.65,150.94,163.56,14564,Iowa,Harrison,2523,173.23538
19087,137.28,140.2,142.55,144.29,151.8699999999999,20451,Iowa,Henry,1384,67.67395
19089,151.7018181818182,156.0381818181818,160.1263636363636,162.9563636363636,174.8427272727273,9492,Iowa,Howard,1095,115.36031
19091,141.2694444444444,146.0811111111111,149.1322222222222,151.0655555555556,162.4044444444445,9595,Iowa,Humboldt,809,84.314751
19093,149.9366666666667,155.5233333333333,160.0833333333333,162.51,174.44,7019,Iowa,Ida,867,123.52187
19095,141.7904347826087,146.7239130434782,150.8008695652174,153.0317391304347,164.2026086956522,16654,Iowa,Iowa,1126,67.611382
19097,150.12625,155.320625,159.926875,163.23875,174.6125,19452,Iowa,Jackson,1160,59.633972
19099,139.134347826087,144.1165217391305,148.6513043478261,150.3526086956522,162.2330434782609,37810,Iowa,Jasper,6924,183.12616
19101,137.1975,141.6775,146.015,147.875,159.085,15693,Iowa,Jefferson,533,33.964188
19103,142.6689285714286,147.6153571428572,151.6553571428571,153.9985714285714,164.9046428571428,153042,Iowa,Johnson,5579,36.454044
19105,142.7073684210526,147.638947368421,151.7642105263158,154.1652631578947,165.4568421052632,20653,Iowa,Jones,1547,74.904373
19107,138.6452380952381,143.5957142857143,148.2490476190476,150.2252380952381,162.2795238095238,10012,Iowa,Keokuk,770,76.907707
19109,141.1428571428572,146.3757142857143,149.5971428571428,151.9171428571429,163.6242857142858,14794,Iowa,Kossuth,746,50.42585
19111,137.28,140.2,142.55,144.29,151.8699999999999,33520,Iowa,Lee,1790,53.400955
19113,137.2583333333333,142.0622222222223,145.9777777777778,148.5127777777778,159.9355555555555,230411,Iowa,Linn,28536,123.84825
19115,140.5275,144.105,147.373125,149.913125,159.746875,10821,Iowa,Louisa,3452,319.00934
19117,139.919090909091,144.8681818181818,149.3427272727273,151.0627272727272,163.1518181818182,8620,Iowa,Lucas,1071,124.24594
19119,173.84,177.57,185.18,189.3,199.74,11927,Iowa,Lyon,1173,98.348282
19121,141.2094736842105,146.3094736842106,150.6947368421053,152.6826315789474,164.6136842105263,16628,Iowa,Madison,706,42.458504
19123,138.7963157894737,143.8215789473685,148.5752631578948,150.35,162.5531578947368,22147,Iowa,Mahaska,4602,207.79338
19125,139.6294736842105,144.6163157894737,149.1231578947369,150.8163157894736,162.7663157894737,33408,Iowa,Marion,1978,59.207375
19127,140.9886363636364,145.795,150.2672727272727,152.140909090909,163.4036363636363,40093,Iowa,Marshall,7149,178.31042
19129,130.4861538461539,138.4838461538461,144.7246153846154,150.2130769230769,162.1915384615384,14399,Iowa,Mills,595,41.322315
19131,141.75,147.9557142857143,151.8128571428571,155.2014285714286,167.38,10588,Iowa,Mitchell,716,67.623726
19133,144.81,150.99,157.1433333333333,160.5333333333333,173.6533333333333,8746,Iowa,Monona,515,58.88406
19135,138.20625,143.1275,147.85375,149.7025,162.00375,7597,Iowa,Monroe,2118,278.79425
19137,136.6707692307693,144.0369230769231,148.8292307692308,155.2746153846154,165.9861538461539,10330,Iowa,Montgomery,1235,119.5547
19139,143.23,147.06,151.02,154.45,166.2,43141,Iowa,Muscatine,12592,291.88013
19141,160.8725,165.86,172.1225,175.02875,187.5075,14154,Iowa,O'Brien,2877,203.2641
19143,166.41,170.77,177.53,180.155,192.89,6202,Iowa,Osceola,162,26.120605
